time,symbol,side,entry_price,stop_loss,take_profit,rr,model,trend,ob_time
2024-11-04 19:25:00,BTCUSDT,buy,96.52234975352457,96.09315972000805,97.3807298205576,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:30:00,BTCUSDT,buy,98.02757887032004,96.09315972000805,101.89641717094403,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:35:00,BTCUSDT,buy,96.93394095882525,96.02048218112765,98.76085851422044,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:40:00,BTCUSDT,buy,95.8829609111505,95.78707795023935,96.07472683297281,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:50:00,BTCUSDT,buy,97.28716005673355,95.66625934613272,100.52896147793523,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 19:55:00,BTCUSDT,buy,97.11645106604111,95.66625934613272,100.01683450585789,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:00:00,BTCUSDT,buy,96.71521479528018,95.66625934613272,98.81312569357509,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:05:00,BTCUSDT,buy,95.06948946420052,94.72430263630159,95.75986311999837,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:10:00,BTCUSDT,buy,95.83369555460861,94.72430263630159,98.05248139122266,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:15:00,BTCUSDT,buy,96.04918216872319,94.72430263630159,98.6989412335664,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:20:00,BTCUSDT,buy,96.57448261859213,94.72430263630159,100.27484258317321,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 20:25:00,BTCUSDT,sell,97.78879069517893,99.88123607201778,93.60389994150123,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 20:30:00,BTCUSDT,sell,98.06972692296445,99.88123607201778,94.44670862485778,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 20:35:00,BTCUSDT,sell,97.91351835845708,99.88123607201778,93.97808293133568,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 20:45:00,BTCUSDT,sell,100.49773370004007,102.62156539151289,96.25007031709444,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 20:50:00,BTCUSDT,sell,103.0471223722348,103.79055750151193,101.56025211368053,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 20:55:00,BTCUSDT,sell,102.47278309499524,104.6108864137374,98.1965764575109,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 21:00:00,BTCUSDT,sell,102.67239404092727,104.6108864137374,98.79540929530701,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 21:05:00,BTCUSDT,sell,103.54063571516062,104.6108864137374,101.40013431800705,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 21:25:00,BTCUSDT,sell,102.51724409639556,104.6108864137374,98.32995946171187,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 21:35:00,BTCUSDT,buy,97.7609071063928,97.66314619928642,97.95642892060559,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 21:40:00,BTCUSDT,buy,98.06875679651547,96.78022076374627,100.64582886205388,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 21:45:00,BTCUSDT,buy,98.10552079589645,96.78022076374627,100.75612086019682,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 22:20:00,BTCUSDT,sell,101.75866425661015,103.33003012483543,98.61593252015957,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 22:25:00,BTCUSDT,sell,101.18479664662449,103.33003012483543,96.89432969020261,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 22:30:00,BTCUSDT,sell,103.07293171822185,103.33003012483543,102.5587349049947,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 22:35:00,BTCUSDT,sell,103.91311754919475,104.01703066674393,103.70529131409639,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 22:40:00,BTCUSDT,sell,102.39267236522059,104.01703066674393,99.1439557621739,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 22:55:00,BTCUSDT,buy,101.04922344847732,99.17031760106808,104.8070351432958,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 23:00:00,BTCUSDT,sell,102.09390528590137,104.01703066674393,98.24765452421624,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 23:35:00,BTCUSDT,sell,103.22969078046285,104.81687102878455,100.05533028381944,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 23:40:00,BTCUSDT,sell,103.93325508526894,104.81687102878455,102.16602319823772,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 23:45:00,BTCUSDT,sell,104.77925493433717,105.87152232926522,102.59472014448109,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-04 23:50:00,BTCUSDT,buy,101.84274067003237,100.07459512858802,105.37903175292108,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-04 23:55:00,BTCUSDT,buy,100.38186889950308,99.4631597673121,102.21928716388501,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:00:00,BTCUSDT,buy,100.57239943985262,99.34575652763733,103.02568526428318,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:05:00,BTCUSDT,buy,101.21076959825672,99.34575652763733,104.94079573949548,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:10:00,BTCUSDT,buy,100.57766946649191,99.34575652763733,103.04149534420107,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:25:00,BTCUSDT,buy,100.37001821933264,99.34575652763733,102.41854160272324,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:30:00,BTCUSDT,buy,99.70628360948366,97.94673898573646,103.22537285697807,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 00:35:00,BTCUSDT,sell,101.71339236086996,103.02777882678981,99.08461942903025,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 00:45:00,BTCUSDT,sell,100.86112136276655,102.81598729974708,96.9513894888055,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 00:50:00,BTCUSDT,buy,99.10861123299851,97.94673898573646,101.43235572752262,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 01:00:00,BTCUSDT,buy,99.0987170751213,97.94673898573646,101.40267325389098,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 01:05:00,BTCUSDT,buy,99.40787348780975,97.94673898573646,102.33014249195634,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 01:10:00,BTCUSDT,sell,100.98965833092869,102.81598729974708,97.33700039329192,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:15:00,BTCUSDT,buy,99.82340706126023,97.94673898573646,103.57674321230776,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 01:20:00,BTCUSDT,sell,102.26889674716472,103.39781383046761,100.01106258055893,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:25:00,BTCUSDT,buy,100.0946453127573,98.04124337729442,104.20144918368304,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 01:30:00,BTCUSDT,sell,102.10329325906832,103.39781383046761,99.51425211626974,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:35:00,BTCUSDT,sell,101.84151452097528,103.39781383046761,98.72891590199062,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:40:00,BTCUSDT,sell,101.6088399727649,103.39781383046761,98.03089225735947,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:50:00,BTCUSDT,sell,102.65942071557484,103.67676064046864,100.62474086578723,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 01:55:00,BTCUSDT,sell,102.73642599408954,104.6206668899086,98.96794420245142,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:00:00,BTCUSDT,sell,103.99300150182272,104.6206668899086,102.73767072565094,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:05:00,BTCUSDT,sell,105.34241201414368,105.44867497251721,105.12988609739661,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:10:00,BTCUSDT,sell,105.89919397869248,106.36855160061943,104.96047873483859,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:15:00,BTCUSDT,sell,105.98142285396555,107.22278780971486,103.49869294246695,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:20:00,BTCUSDT,sell,107.95099973044196,109.21564385712135,105.42171147708319,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:25:00,BTCUSDT,sell,108.66629391581948,109.21564385712135,107.56759403321574,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:30:00,BTCUSDT,sell,108.3001400615318,109.72422132955053,105.45197752549436,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:35:00,BTCUSDT,sell,107.76217844355601,109.72422132955053,103.83809267156697,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:40:00,BTCUSDT,sell,109.30677838242678,110.3988246727415,107.12268580179736,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:45:00,BTCUSDT,sell,108.21267790614651,110.3988246727415,103.84038437295654,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 02:50:00,BTCUSDT,sell,108.20813198232624,110.3988246727415,103.82674660149571,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:00:00,BTCUSDT,sell,108.25805077599155,110.3988246727415,103.97650298249165,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:05:00,BTCUSDT,sell,108.09072308785038,110.3988246727415,103.47451991806814,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:10:00,BTCUSDT,sell,110.2885361366049,110.3988246727415,110.06795906433172,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:15:00,BTCUSDT,sell,108.81205562762484,110.3988246727415,105.63851753739154,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:20:00,BTCUSDT,sell,110.6265831550945,111.12277175719542,109.63420595089264,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:25:00,BTCUSDT,sell,109.44425465445893,111.12277175719542,106.08722044898595,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:30:00,BTCUSDT,sell,109.43064993203619,111.12277175719542,106.04640628171772,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:35:00,BTCUSDT,sell,109.54326177469424,111.12277175719542,106.38424180969189,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:40:00,BTCUSDT,sell,110.30579770402599,112.1053439201075,106.70670527186297,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:45:00,BTCUSDT,sell,111.70527959885096,112.1053439201075,110.90515095633789,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:50:00,BTCUSDT,sell,112.21307486224002,113.06306162248028,110.51310134175951,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 03:55:00,BTCUSDT,sell,111.23030754520347,113.06306162248028,107.56479939064987,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 04:00:00,BTCUSDT,buy,109.27275145749097,107.29728289753018,113.22368857741255,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 04:10:00,BTCUSDT,buy,109.1857481652821,107.39240605427038,112.77243238730556,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 04:15:00,BTCUSDT,buy,109.09797219541427,107.01691787912029,113.26008082800224,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 04:20:00,BTCUSDT,buy,108.86851306079645,107.01691787912029,112.57170342414877,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 04:35:00,BTCUSDT,buy,108.93754266079041,107.01691787912029,112.77879222413067,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 04:50:00,BTCUSDT,sell,111.26942765651506,112.70021380233977,108.40785536486564,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 04:55:00,BTCUSDT,sell,111.22016566775461,112.70021380233977,108.26006939858429,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:00:00,BTCUSDT,sell,112.65297532474933,113.31161848617498,111.33568900189805,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:10:00,BTCUSDT,buy,108.94091449816558,108.29989842876664,110.22294663696347,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 05:15:00,BTCUSDT,sell,111.36456850099644,113.31161848617498,107.47046853063937,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:20:00,BTCUSDT,sell,112.43164756596522,113.31161848617498,110.6717057255457,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:30:00,BTCUSDT,sell,111.20021652752557,113.31161848617498,106.97741261022675,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:35:00,BTCUSDT,buy,108.8303146330457,107.34361897682554,111.80370594548603,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 05:40:00,BTCUSDT,buy,109.18392447827279,107.34361897682554,112.86453548116728,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 05:45:00,BTCUSDT,buy,107.88824079431524,107.33289707886676,108.99892822521218,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 05:50:00,BTCUSDT,sell,111.28116316741824,112.51261958603293,108.81825033018887,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 05:55:00,BTCUSDT,buy,108.67851689392877,107.33289707886676,111.36975652405279,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:00:00,BTCUSDT,buy,108.08738733461976,107.33289707886676,109.59636784612576,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:10:00,BTCUSDT,sell,110.49292492898648,111.9317328329649,107.61530912102965,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 06:15:00,BTCUSDT,buy,107.84463389329308,105.66540536048866,112.20309095890191,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:20:00,BTCUSDT,buy,107.02373393885644,105.66540536048866,109.74039109559199,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:25:00,BTCUSDT,buy,107.62201527692544,105.66540536048866,111.53523510979899,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:30:00,BTCUSDT,buy,106.47988985605271,105.38382457870698,108.67202041074417,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:35:00,BTCUSDT,buy,104.53798599952181,103.56432368105871,106.485310636448,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:40:00,BTCUSDT,buy,104.70160592115766,103.56432368105871,106.97617040135557,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:45:00,BTCUSDT,buy,103.66475523546373,101.71663112868953,107.56100344901213,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:50:00,BTCUSDT,buy,103.22735905346325,101.71663112868953,106.24881490301068,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 06:55:00,BTCUSDT,buy,102.45955434875322,101.71663112868953,103.94540078888059,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:25:00,BTCUSDT,buy,103.77220938133054,101.71663112868953,107.88336588661257,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:30:00,BTCUSDT,buy,102.814347966054,101.71663112868953,105.00978164078295,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:35:00,BTCUSDT,buy,103.55405460227983,102.20344482303777,106.25527416076396,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:40:00,BTCUSDT,buy,103.3332312090415,102.20344482303777,105.59280398104896,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:45:00,BTCUSDT,buy,102.95927148380324,102.20344482303777,104.47092480533416,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:50:00,BTCUSDT,buy,102.29079881729545,101.39926446180162,104.07386752828312,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 07:55:00,BTCUSDT,buy,101.81737063487981,100.27848038077019,104.89515114309904,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 08:05:00,BTCUSDT,buy,99.86633175512713,99.3851995979128,100.8285960695558,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 08:10:00,BTCUSDT,buy,97.56555808256299,97.03670761426737,98.62325901915422,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 08:15:00,BTCUSDT,buy,94.92740076586597,93.9574723090572,96.86725767948352,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:00:00,BTCUSDT,buy,93.47536186332957,93.30846934499176,93.80914690000517,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:10:00,BTCUSDT,buy,94.25664673231475,93.01712756911539,96.73568505871347,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:15:00,BTCUSDT,buy,93.63131168730649,93.01712756911539,94.8596799236887,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:25:00,BTCUSDT,buy,93.4374946072707,91.80542025039722,96.70164332101764,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:30:00,BTCUSDT,buy,92.53709895966301,91.80542025039722,94.0004563781946,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 09:40:00,BTCUSDT,sell,94.55453301477766,96.51521508047612,90.63316888338073,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 09:45:00,BTCUSDT,sell,95.01703880210555,96.98846437787812,91.0741876505604,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 09:50:00,BTCUSDT,sell,95.66512361874838,96.98846437787812,93.01844210048891,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 09:55:00,BTCUSDT,sell,95.44989886280902,97.26167796317127,91.82634066208453,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 10:00:00,BTCUSDT,sell,96.61727079771876,97.66444205725757,94.52292827864113,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 10:05:00,BTCUSDT,sell,95.66402718825573,97.66444205725757,91.66319745025204,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 10:10:00,BTCUSDT,sell,95.9664358593723,97.66444205725757,92.57042346360174,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 10:15:00,BTCUSDT,sell,95.66776936112966,97.66444205725757,91.67442396887382,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 10:25:00,BTCUSDT,buy,93.93395525301926,92.05275410739462,97.69635754426855,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 10:40:00,BTCUSDT,buy,92.98048287292171,91.3566266018609,96.22819541504334,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 10:45:00,BTCUSDT,sell,96.1136542720961,97.66444205725757,93.01207870177315,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:00:00,BTCUSDT,sell,96.58822936926687,98.02178829797136,93.7211115118579,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:05:00,BTCUSDT,sell,98.05568999655836,99.83532690168119,94.4964161863127,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:10:00,BTCUSDT,sell,99.69293669443839,100.06606481305516,98.94668045720483,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:20:00,BTCUSDT,sell,98.07100852447142,100.06606481305516,94.08089594730394,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:25:00,BTCUSDT,sell,99.01862091335431,100.25934828786433,96.53716616433428,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 11:40:00,BTCUSDT,buy,96.17745858086047,94.34060560000991,99.8511645425616,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 11:50:00,BTCUSDT,sell,98.83154160055894,100.25934828786433,95.97592822594815,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 12:10:00,BTCUSDT,sell,99.07411775051152,101.04723428811208,95.1278846753104,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 12:50:00,BTCUSDT,buy,96.34451929332039,95.18119039979081,98.67117708037955,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 12:55:00,BTCUSDT,sell,98.33860686814907,100.2271441475008,94.56153230944562,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:00:00,BTCUSDT,sell,100.07474837444285,100.31095566517017,99.6023337929882,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:05:00,BTCUSDT,sell,102.27155679212802,102.37382834892014,102.06701367854379,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:10:00,BTCUSDT,sell,101.44937927718368,103.00579360439916,98.33655062275272,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:15:00,BTCUSDT,sell,101.8126123690908,103.00579360439916,99.42624989847408,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:20:00,BTCUSDT,sell,101.05495204327406,103.00579360439916,97.15326892102385,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:30:00,BTCUSDT,sell,101.27676417581145,103.00579360439916,97.81870531863603,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:35:00,BTCUSDT,sell,102.58889662169155,103.00579360439916,101.75510265627632,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:40:00,BTCUSDT,sell,101.98932104317392,103.00579360439916,99.95637592072343,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:45:00,BTCUSDT,sell,102.63088302826975,104.43474454881934,99.02315998717057,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:50:00,BTCUSDT,sell,104.74687314946344,106.18208899154997,101.87644146529037,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 13:55:00,BTCUSDT,sell,106.32223078713761,107.59629507645764,103.77410220849757,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:00:00,BTCUSDT,sell,105.57256737724319,107.59629507645764,101.5251119788143,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:10:00,BTCUSDT,sell,107.23072020895442,108.36131246908181,104.96953568869965,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:15:00,BTCUSDT,sell,107.02079578471493,108.36131246908181,104.33976241598118,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:20:00,BTCUSDT,sell,106.70883110301862,108.36131246908181,103.40386837089225,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:35:00,BTCUSDT,sell,106.34704463201017,108.36131246908181,102.31850895786688,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 14:45:00,BTCUSDT,buy,102.89132778526492,102.16160547103186,104.35077241373104,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 14:50:00,BTCUSDT,buy,101.30256182478117,101.14945091551641,101.60878364331067,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 14:55:00,BTCUSDT,buy,100.77877547515236,99.9234650017572,102.48939642194269,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 15:00:00,BTCUSDT,buy,101.4238704136436,99.75254597823412,104.76651928446255,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 15:05:00,BTCUSDT,buy,101.02938605900407,99.75254597823412,103.58306622054396,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 15:25:00,BTCUSDT,sell,104.86864176301246,106.0260808899329,102.55376350917159,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 15:35:00,BTCUSDT,sell,105.12224818665396,106.0260808899329,103.31458278009609,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 15:45:00,BTCUSDT,buy,101.26167041917404,99.75254597823412,104.27991930105387,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 15:50:00,BTCUSDT,sell,103.909199119379,106.0260808899329,99.67543557827119,2.0,SMC_MODEL_A_BASELINE,bearish,unknown
2024-11-05 15:55:00,BTCUSDT,buy,101.93859990931625,100.03273472429237,105.75033027936402,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:00:00,BTCUSDT,buy,100.98120324561584,100.18624742611308,102.57111488462137,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:05:00,BTCUSDT,buy,102.18769112180563,100.18624742611308,106.19057851319072,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:10:00,BTCUSDT,buy,99.51301848668253,98.34283839020912,101.85337867962933,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:15:00,BTCUSDT,buy,98.17623268094768,97.61481723475659,99.29906357332986,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:20:00,BTCUSDT,buy,98.67007883439453,97.61481723475659,100.78060203367042,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:25:00,BTCUSDT,buy,99.02061262585067,97.61481723475659,101.83220340803885,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:35:00,BTCUSDT,buy,99.50265654383286,97.61481723475659,103.2783351619854,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:40:00,BTCUSDT,buy,97.94112467073943,97.61481723475659,98.59373954270511,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:45:00,BTCUSDT,buy,97.47752931804992,96.54999828716828,99.3325913798132,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:50:00,BTCUSDT,buy,98.089815707302,96.54999828716828,101.16945054756943,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 16:55:00,BTCUSDT,buy,98.35923915508974,96.54999828716828,101.97772089093266,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 17:00:00,BTCUSDT,buy,97.19474122075972,96.09875438515594,99.38671489196729,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 17:05:00,BTCUSDT,buy,95.81176334747639,94.92066447019079,97.59396110204759,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
2024-11-05 17:10:00,BTCUSDT,buy,96.51194532955739,94.92066447019079,99.6945070482906,2.0,SMC_MODEL_A_BASELINE,bullish,unknown
